Edades;Hombres;Mujeres;Total
De 18 a 20 años (Penados);510;29;539
De 21 a 25 años (Penados);5.372;368;5.740
De 26 a 30 años (Penados);8.303;676;8.979
De 31 a 40 años (Penados);18.108;1.386;19.494
De 41 a 60 años (Penados);18.009;1.547;19.556
De más de 60 años (Penados);1.627;113;1.740
No Consta(Penados);52;9;61
Total;51.981;4.128;56.109
